Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
696689,US,1.0,Operations Coordinator,Legal,Digital Marketing,Scale B,Y,Unknown,No,1992,Below Expectations,28489,32351,Non-binary,Not Ethnic Minority,10.95,2019-10-27,37.5,29364.65
229517,Canada,4.73,Customer Service Advisor,Legal,Payroll,Scale J,N,No,Yes,1961,Good,27786,32578,Female,Not Ethnic Minority,7.03,2018-10-13,37.5,33859.85
594622,Canada,5.03,Recruitment Consultant,Customer Service,Risk Management,Scale F,N,Unknown,No,1960,TSTR,25639,34625,Female,Ethnic Minority,12.97,2017-07-03,37.5,35367.52
534256,Germany,5.0,Sales Representative,Marketing,Customer Support,Scale E,N,Unknown,Yes,1985,Good,29643,38473,Female,Not Ethnic Minority,14.3,2024-07-29,40.0,43791.4
560109,Germany,6.65,Finance Analyst,Customer Service,Recruitment,Scale J,Y,Unknown,New Joiner,1956,TSTR,34526,39471,Male,Not Ethnic Minority,2.94,2025-02-20,37.5,37112.05
900036,US,8.31,Software Engineer,Product Development,Accounting,Scale E,N,Unknown,New Joiner,1969,Good,34192,37817,Male,Not Ethnic Minority,12.83,2023-01-10,35.0,56933.02
667061,UK,5.71,HR Manager,Sales,Legal Counsel,Scale A,N,Unknown,New Joiner,1962,Good,23518,32411,Female,Not Ethnic Minority,12.29,2022-10-14,35.0,53265.88
917576,Germany,7.47,HR Manager,Product Development,Risk Management,Scale D,Y,Yes,No,1999,TSTR,32509,37271,Non-binary,Ethnic Minority,3.38,2015-11-21,40.0,49649.62
509981,US,5.1,Operations Coordinator,Operations,Recruitment,Scale F,Y,Yes,Yes,1998,Good,24386,31430,Non-binary,Ethnic Minority,10.78,2020-12-04,37.5,27657.78
975485,US,0.73,Sales Representative,Product Development,Risk Management,Scale D,N,Unknown,New Joiner,1962,Below Expectations,25672,34868,Female,Not Ethnic Minority,9.24,2013-11-20,40.0,38937.01
748044,UK,2.95,Customer Service Advisor,Product Development,Customer Support,Scale D,Y,Yes,No,1972,Below Expectations,23271,29099,Female,Ethnic Minority,1.37,2018-03-26,40.0,43644.34
995406,Canada,1.42,Compliance Analyst,Finance,Customer Support,Scale B,N,No,Yes,1969,Good,31435,39618,Non-binary,Ethnic Minority,3.86,2025-05-21,37.5,35761.68
339463,Canada,5.12,Operations Coordinator,Facilities,Accounting,Scale B,Y,Unknown,New Joiner,1992,Outstanding,24160,33022,Female,Not Ethnic Minority,14.31,2021-01-08,40.0,40433.11
861277,US,4.5,Compliance Analyst,Legal,Infrastructure,Scale A,Y,Unknown,New Joiner,1997,TSTR,33329,40891,Female,Not Ethnic Minority,4.31,2012-01-18,37.5,54077.19
219242,UK,7.17,Marketing Executive,Procurement,Legal Counsel,Scale D,Y,Yes,Yes,1971,TSTR,33508,38027,Female,Not Ethnic Minority,6.99,2025-04-25,40.0,54648.0
671670,US,3.8,HR Manager,Facilities,Risk Management,Scale B,Y,Yes,No,1963,Below Expectations,25240,28545,Male,Not Ethnic Minority,2.65,2022-04-13,35.0,33014.49
404596,US,9.29,HR Manager,Product Development,Employee Relations,Scale A,Y,Yes,No,1970,TSTR,24579,27774,Male,Ethnic Minority,9.4,2015-07-02,40.0,59438.01
726322,Germany,1.36,Sales Representative,Marketing,Payroll,Scale A,Y,Yes,New Joiner,1975,TSTR,22293,30526,Non-binary,Ethnic Minority,12.77,2022-12-11,37.5,52928.59
376442,Canada,2.79,Product Owner,Legal,Software Development,Scale D,N,No,New Joiner,1957,Outstanding,25859,34531,Non-binary,Ethnic Minority,4.33,2016-01-28,35.0,29975.33
654748,Germany,1.74,HR Manager,Sales,Recruitment,Scale C,N,No,New Joiner,1975,TSTR,20414,28630,Female,Not Ethnic Minority,9.19,2018-08-02,37.5,59521.34
494573,Canada,4.4,Facilities Supervisor,Legal,Customer Support,Scale B,Y,Yes,New Joiner,1969,TSTR,27606,32295,Male,Ethnic Minority,13.11,2013-12-26,35.0,36367.67
273566,US,5.51,Product Owner,Customer Service,Recruitment,Scale J,N,No,Yes,1989,TSTR,33523,40476,Male,Ethnic Minority,4.68,2020-07-08,35.0,33923.78
129617,Canada,6.19,Customer Service Advisor,Legal,Accounting,Scale B,N,Yes,New Joiner,1997,Below Expectations,27549,34447,Female,Ethnic Minority,12.09,2015-07-27,35.0,48267.01
187745,Germany,6.71,Marketing Executive,Finance,Legal Counsel,Scale B,Y,Yes,No,1970,Good,28953,34035,Non-binary,Not Ethnic Minority,4.49,2023-10-04,40.0,53676.88
501659,US,5.04,Data Scientist,Risk & Compliance,Recruitment,Scale A,N,Yes,New Joiner,1985,Good,31240,35808,Female,Ethnic Minority,11.48,2012-07-21,35.0,26799.9
366996,US,2.02,HR Manager,Legal,Vendor Management,Scale F,Y,No,Yes,1973,Below Expectations,31735,38258,Non-binary,Ethnic Minority,1.57,2014-01-19,35.0,38608.52
561174,Germany,0.6,Facilities Supervisor,Product Development,Digital Marketing,Scale B,Y,No,No,2002,Below Expectations,33338,36431,Male,Ethnic Minority,8.89,2012-06-04,35.0,43611.74
358121,US,3.44,Product Owner,Operations,Infrastructure,Scale C,N,No,No,1993,Good,30554,36275,Non-binary,Ethnic Minority,6.4,2020-01-27,37.5,37948.25
634000,Canada,4.99,Sales Representative,Facilities,Infrastructure,Scale J,N,No,New Joiner,1997,Outstanding,31169,39882,Male,Ethnic Minority,14.02,2014-04-26,40.0,53802.55
500731,US,7.05,Procurement Specialist,Human Resources,Employee Relations,Scale A,N,Yes,New Joiner,1973,TSTR,34996,43703,Female,Ethnic Minority,0.85,2024-06-18,35.0,41126.75
902006,UK,5.5,Payroll Officer,Marketing,Product Management,Scale C,N,No,Yes,1968,Good,31160,41101,Female,Not Ethnic Minority,5.39,2022-11-12,35.0,44558.37
167229,Canada,7.12,Software Engineer,Marketing,Payroll,Scale D,Y,Unknown,New Joiner,1964,Outstanding,22556,32389,Non-binary,Ethnic Minority,8.59,2018-05-15,37.5,47602.15
307245,Canada,3.38,Data Scientist,Customer Service,Infrastructure,Scale D,Y,Unknown,Yes,1974,Outstanding,30634,39971,Female,Ethnic Minority,13.25,2015-06-28,35.0,36618.74
279988,US,7.11,Product Owner,Customer Service,Product Management,Scale F,N,Unknown,New Joiner,1983,TSTR,34621,42356,Non-binary,Ethnic Minority,11.54,2015-02-12,35.0,53010.76
942742,Germany,5.83,Software Engineer,Procurement,Product Management,Scale F,N,Unknown,New Joiner,1981,Below Expectations,30550,39298,Non-binary,Not Ethnic Minority,2.35,2022-05-07,40.0,58759.18
632725,US,9.76,Accountant,Finance,Legal Counsel,Scale F,N,No,New Joiner,1956,Below Expectations,26703,36190,Male,Not Ethnic Minority,7.89,2022-08-14,37.5,42341.72
515264,UK,1.15,Sales Representative,Risk & Compliance,Payroll,Scale F,Y,Yes,New Joiner,1993,Good,24170,28521,Non-binary,Ethnic Minority,1.37,2022-08-11,37.5,40183.26
969366,UK,8.91,Compliance Analyst,Product Development,Employee Relations,Scale A,N,Yes,No,1968,Below Expectations,25324,30886,Non-binary,Not Ethnic Minority,3.48,2013-08-10,35.0,39708.97
680612,Germany,2.28,Accountant,Product Development,Accounting,Scale D,N,Unknown,No,1956,Good,28953,34191,Female,Not Ethnic Minority,10.6,2022-07-22,37.5,53638.19
567985,Germany,3.26,Operations Coordinator,Finance,Product Management,Scale D,N,Yes,Yes,2002,Below Expectations,26676,32719,Male,Not Ethnic Minority,5.18,2021-12-24,35.0,34691.2
143513,UK,0.95,IT Support Technician,Human Resources,Customer Support,Scale C,N,No,Yes,1970,Outstanding,32664,39174,Non-binary,Not Ethnic Minority,10.68,2024-06-05,35.0,58413.08
854235,US,9.71,Procurement Specialist,Procurement,Digital Marketing,Scale J,Y,No,New Joiner,1991,TSTR,27528,37312,Non-binary,Not Ethnic Minority,6.72,2021-07-10,35.0,59798.42
755393,Germany,0.82,IT Support Technician,Customer Service,Recruitment,Scale B,Y,Yes,Yes,1988,Good,23982,30395,Male,Not Ethnic Minority,6.96,2022-05-17,37.5,42013.49
150385,UK,0.19,Marketing Executive,Product Development,Legal Counsel,Scale D,N,No,Yes,1969,TSTR,21298,29241,Non-binary,Ethnic Minority,12.78,2021-04-13,37.5,32908.68
826339,Germany,2.91,Legal Advisor,Customer Service,Data Analysis,Scale J,Y,Yes,No,2001,Outstanding,23881,31326,Female,Ethnic Minority,4.07,2021-10-07,35.0,40375.68
283655,Germany,7.04,Recruitment Consultant,Sales,Risk Management,Scale A,Y,Yes,New Joiner,1975,Outstanding,24458,32550,Female,Not Ethnic Minority,13.14,2012-11-29,35.0,48894.95
558759,UK,7.84,Finance Analyst,Customer Service,Software Development,Scale C,N,No,No,2001,Good,30376,38049,Female,Not Ethnic Minority,4.77,2024-08-17,37.5,37877.0
908087,UK,8.82,Procurement Specialist,Procurement,Digital Marketing,Scale B,Y,Yes,Yes,1993,Good,24053,29874,Non-binary,Ethnic Minority,11.37,2013-04-07,37.5,54188.15
815453,Canada,6.79,HR Manager,Operations,Infrastructure,Scale E,Y,No,New Joiner,1995,Good,27591,35780,Non-binary,Ethnic Minority,9.82,2017-10-13,40.0,38218.59
397631,Canada,8.65,Compliance Analyst,Information Technology,Recruitment,Scale A,N,Unknown,New Joiner,1962,Good,24522,33211,Male,Not Ethnic Minority,12.85,2023-05-07,37.5,54859.2
235175,Germany,9.86,Digital Marketing Manager,Information Technology,Vendor Management,Scale D,N,Unknown,No,1998,TSTR,24043,33789,Male,Not Ethnic Minority,3.93,2012-02-19,40.0,54850.86
745952,UK,0.25,Finance Analyst,Operations,Infrastructure,Scale A,Y,Unknown,New Joiner,1987,Below Expectations,25196,30202,Female,Ethnic Minority,12.42,2013-08-19,40.0,52255.74
832643,Germany,0.36,Software Engineer,Marketing,Product Management,Scale F,N,Unknown,New Joiner,1982,Outstanding,33448,39670,Female,Ethnic Minority,4.93,2017-06-16,35.0,31957.6
101508,Canada,1.4,Finance Analyst,Information Technology,Customer Support,Scale F,N,No,New Joiner,1985,Outstanding,31629,38003,Female,Ethnic Minority,3.19,2023-09-17,40.0,53255.24
737360,US,6.17,Payroll Officer,Procurement,Vendor Management,Scale B,Y,Unknown,No,1955,Outstanding,21091,24816,Male,Ethnic Minority,14.79,2016-05-06,40.0,40559.54
504108,UK,8.8,Data Scientist,Legal,Digital Marketing,Scale F,Y,Yes,Yes,1988,Outstanding,34662,40090,Female,Ethnic Minority,7.38,2013-07-03,40.0,34804.05
789875,UK,1.14,Recruitment Consultant,Risk & Compliance,Payroll,Scale B,N,No,New Joiner,2000,Good,27001,30416,Female,Not Ethnic Minority,5.14,2018-05-28,35.0,35198.07
979918,UK,8.35,Legal Advisor,Product Development,Customer Support,Scale C,Y,Yes,No,1989,Below Expectations,21746,29456,Non-binary,Ethnic Minority,13.56,2016-01-01,40.0,45195.03
129050,US,1.0,Data Scientist,Finance,Legal Counsel,Scale D,Y,No,New Joiner,1991,TSTR,27668,34958,Non-binary,Not Ethnic Minority,1.36,2019-03-26,37.5,42206.32
920361,Canada,3.55,Facilities Supervisor,Customer Service,Recruitment,Scale B,Y,Yes,New Joiner,1995,TSTR,33433,41610,Female,Not Ethnic Minority,7.55,2014-01-14,35.0,43989.15
830107,US,8.82,Accountant,Human Resources,Legal Counsel,Scale A,N,Yes,New Joiner,1962,Below Expectations,23073,27015,Female,Not Ethnic Minority,5.03,2022-06-25,35.0,41720.03
295895,UK,8.64,Recruitment Consultant,Information Technology,Product Management,Scale C,N,Yes,New Joiner,2001,Outstanding,20504,26426,Non-binary,Ethnic Minority,9.86,2024-02-19,40.0,30501.63
746082,Germany,5.1,Recruitment Consultant,Finance,Legal Counsel,Scale C,N,Unknown,New Joiner,1967,Good,25583,34032,Male,Not Ethnic Minority,3.75,2022-05-21,40.0,37835.8
433276,Germany,9.43,Customer Service Advisor,Operations,Legal Counsel,Scale A,Y,No,Yes,1959,Good,25225,33888,Non-binary,Not Ethnic Minority,14.14,2021-05-03,37.5,44979.67
647063,Germany,6.25,Procurement Specialist,Finance,Data Analysis,Scale D,Y,No,No,1995,Below Expectations,25110,34564,Male,Not Ethnic Minority,6.76,2010-08-19,35.0,41901.48
317008,US,5.45,Recruitment Consultant,Marketing,Accounting,Scale C,Y,No,Yes,1957,Below Expectations,31076,37485,Non-binary,Ethnic Minority,13.65,2024-12-16,37.5,47594.09
794234,Canada,6.27,Finance Analyst,Finance,Infrastructure,Scale F,Y,Unknown,New Joiner,1968,Below Expectations,25015,29923,Female,Ethnic Minority,8.6,2012-10-12,40.0,42166.2
981630,Canada,2.43,Facilities Supervisor,Risk & Compliance,Recruitment,Scale E,N,Yes,New Joiner,1973,Good,29743,39034,Male,Ethnic Minority,14.9,2018-12-17,35.0,43576.97
275314,Germany,9.18,Recruitment Consultant,Risk & Compliance,Customer Support,Scale B,N,No,No,1997,Outstanding,30317,34545,Male,Ethnic Minority,1.42,2022-02-15,35.0,32688.76
458071,UK,6.0,Data Scientist,Finance,Risk Management,Scale A,N,Unknown,Yes,1969,Good,22765,27582,Female,Not Ethnic Minority,6.2,2020-09-25,37.5,30775.41
444177,US,9.63,Payroll Officer,Facilities,Accounting,Scale E,N,Unknown,Yes,1965,TSTR,21757,28787,Non-binary,Not Ethnic Minority,10.43,2021-07-03,35.0,50725.73
303351,UK,3.78,Facilities Supervisor,Customer Service,Customer Support,Scale E,Y,No,No,1969,Good,21826,28830,Female,Ethnic Minority,2.61,2019-01-20,40.0,52543.91
677237,Canada,2.89,IT Support Technician,Operations,Accounting,Scale D,Y,Unknown,No,1965,Good,29474,39048,Female,Ethnic Minority,1.08,2018-05-29,40.0,53587.65
279414,US,8.73,HR Manager,Procurement,Employee Relations,Scale E,Y,Yes,No,1987,TSTR,23408,27770,Male,Ethnic Minority,12.15,2016-04-17,35.0,49828.09
543990,UK,2.77,HR Manager,Legal,Data Analysis,Scale C,N,Yes,New Joiner,1988,Outstanding,32788,36088,Male,Ethnic Minority,7.42,2025-02-17,35.0,51016.57
987356,Canada,6.52,Software Engineer,Customer Service,Infrastructure,Scale E,Y,No,No,1957,Below Expectations,26851,35963,Non-binary,Ethnic Minority,12.76,2020-07-01,37.5,24983.68
238783,Germany,3.01,Procurement Specialist,Customer Service,Vendor Management,Scale B,Y,Unknown,Yes,1978,Good,32718,39529,Non-binary,Not Ethnic Minority,6.85,2021-07-23,37.5,25292.91
603829,Canada,3.85,Product Owner,Risk & Compliance,Risk Management,Scale D,N,No,New Joiner,1980,Good,25097,32091,Male,Ethnic Minority,2.66,2015-10-22,35.0,27583.85
820954,UK,4.59,Facilities Supervisor,Facilities,Infrastructure,Scale J,N,Yes,New Joiner,1994,Below Expectations,34432,38828,Male,Not Ethnic Minority,7.2,2019-04-09,35.0,51231.74
876370,UK,2.46,Marketing Executive,Risk & Compliance,Customer Support,Scale E,N,No,Yes,1966,Below Expectations,25874,35844,Male,Not Ethnic Minority,7.53,2020-10-09,37.5,41005.34
827209,UK,5.09,Data Scientist,Legal,Infrastructure,Scale A,N,No,Yes,1973,TSTR,21849,24975,Female,Not Ethnic Minority,8.14,2013-05-06,40.0,33615.58
373104,UK,3.07,Payroll Officer,Marketing,Data Analysis,Scale D,Y,Yes,New Joiner,1966,Good,28607,33369,Non-binary,Not Ethnic Minority,10.73,2015-08-15,40.0,28904.15
887021,Canada,3.82,Sales Representative,Product Development,Accounting,Scale D,N,Unknown,Yes,1979,Below Expectations,25110,34246,Female,Not Ethnic Minority,14.49,2016-09-02,37.5,38670.16
782703,Canada,8.91,Sales Representative,Product Development,Risk Management,Scale F,Y,Yes,Yes,1989,Outstanding,28416,36506,Non-binary,Not Ethnic Minority,1.95,2020-03-16,37.5,47022.79
597671,Germany,3.02,Compliance Analyst,Facilities,Employee Relations,Scale D,Y,Yes,New Joiner,1969,Good,24431,31912,Male,Ethnic Minority,3.95,2020-05-07,40.0,26297.2
878658,US,3.14,Marketing Executive,Customer Service,Risk Management,Scale A,N,No,Yes,1999,Outstanding,32723,37718,Female,Ethnic Minority,1.56,2014-10-15,40.0,41632.45
725869,US,3.51,Digital Marketing Manager,Customer Service,Employee Relations,Scale B,Y,Yes,Yes,2003,Below Expectations,28976,35489,Non-binary,Ethnic Minority,7.55,2016-03-26,40.0,48248.01
239112,US,9.59,Digital Marketing Manager,Procurement,Vendor Management,Scale C,Y,Yes,New Joiner,2003,Good,27719,31675,Male,Not Ethnic Minority,12.21,2014-04-10,37.5,25719.96
867933,US,4.05,HR Manager,Sales,Vendor Management,Scale E,Y,Unknown,New Joiner,1997,Outstanding,30042,38619,Male,Not Ethnic Minority,6.81,2015-08-25,35.0,22620.11
642856,Canada,5.97,Software Engineer,Product Development,Legal Counsel,Scale F,Y,Unknown,New Joiner,1973,Good,34186,43495,Non-binary,Ethnic Minority,6.85,2013-07-24,37.5,58333.76
678902,Canada,5.25,Operations Coordinator,Marketing,Digital Marketing,Scale B,Y,Unknown,New Joiner,1992,TSTR,28317,34093,Non-binary,Not Ethnic Minority,13.24,2012-09-04,35.0,47456.44
272173,Germany,5.15,Customer Service Advisor,Operations,Customer Support,Scale A,N,Unknown,New Joiner,1967,Outstanding,30070,39664,Non-binary,Ethnic Minority,11.85,2025-05-22,35.0,29442.51
104737,Germany,2.4,IT Support Technician,Information Technology,Data Analysis,Scale F,Y,No,No,1956,TSTR,33455,37080,Non-binary,Not Ethnic Minority,3.9,2023-07-07,40.0,51518.33
667518,Canada,1.51,Data Scientist,Facilities,Vendor Management,Scale A,N,No,No,1956,Outstanding,22266,26247,Non-binary,Ethnic Minority,10.97,2018-08-24,35.0,55433.56
172431,Germany,7.88,Software Engineer,Procurement,Employee Relations,Scale A,N,Unknown,New Joiner,1994,Good,30805,33817,Non-binary,Ethnic Minority,4.23,2010-08-30,35.0,52703.42
374746,UK,6.46,Finance Analyst,Operations,Infrastructure,Scale D,N,No,No,1966,Outstanding,20490,24465,Male,Ethnic Minority,12.93,2020-07-29,35.0,52362.12
454848,Canada,5.08,Recruitment Consultant,Human Resources,Customer Support,Scale B,Y,Unknown,Yes,1978,TSTR,25384,35030,Female,Ethnic Minority,3.95,2024-05-10,35.0,44857.12
779566,UK,7.85,Marketing Executive,Sales,Payroll,Scale E,Y,Yes,New Joiner,1992,TSTR,23085,26807,Male,Ethnic Minority,9.08,2021-05-10,40.0,23232.57
955988,UK,8.9,Digital Marketing Manager,Marketing,Data Analysis,Scale J,N,Unknown,No,1968,Good,29576,38790,Male,Ethnic Minority,6.7,2011-05-27,37.5,58382.87
101534,US,0.52,Compliance Analyst,Sales,Recruitment,Scale A,N,No,New Joiner,1968,TSTR,29381,38825,Non-binary,Not Ethnic Minority,6.15,2024-01-16,37.5,26100.61
